Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
井上　晴哉,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
岩下　大輝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
荻野　貴司,2,9,8,1,5,0,0,0,5,1,0,0,1,0,0,0,0,2,0,.625,.625,.625,Lotte Marines,
小野　郁,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
角中　勝也,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Lotte Marines,
唐川　侑己,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
清田　育宏,2,9,8,0,3,0,0,0,3,0,0,0,0,0,1,0,0,3,1,.375,.375,.444,Lotte Marines,
佐藤　都志也,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
澤村　拓一,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
菅野　剛士,2,8,6,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.167,.167,.375,Lotte Marines,
田村　龍弘,2,7,7,1,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,.143,.286,.143,Lotte Marines,
チェン・ウェイン,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
東條　大樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
中村　奨吾,2,9,8,1,2,0,0,0,2,1,0,0,0,0,0,0,1,3,0,.250,.250,.333,Lotte Marines,
ハーマン,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
福田　秀平,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
藤岡　裕大,2,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
藤原　恭大,2,9,8,1,3,0,0,0,3,0,1,1,0,0,1,0,0,2,0,.375,.375,.444,Lotte Marines,
三木　亮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
美馬　学,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
安田　尚憲,2,9,9,3,4,2,0,1,9,4,0,0,0,0,0,0,0,3,0,.444,1.000,.444,Lotte Marines,
和田　康士朗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
岩嵜　翔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
上林　誠知,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
甲斐　拓也,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,SoftBank Hawks,
嘉弥真　新也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
川島　慶三,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,SoftBank Hawks,
グラシアル,2,8,7,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,SoftBank Hawks,
栗原　陵矢,2,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,.000,.000,.000,SoftBank Hawks,
周東　佑京,2,8,8,0,2,1,1,0,5,1,0,0,0,0,0,0,0,2,0,.250,.625,.250,SoftBank Hawks,
千賀　滉大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
高橋　礼,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
デスパイネ,2,8,8,2,4,1,0,0,5,1,0,0,0,0,0,0,0,1,0,.500,.625,.500,SoftBank Hawks,
中村　晃,2,8,8,2,3,0,0,2,9,4,0,0,0,0,0,0,0,1,0,.375,1.125,.375,SoftBank Hawks,
長谷川　勇也,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
東浜　巨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
牧原　大成,2,6,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,.200,.400,.333,SoftBank Hawks,
真砂　勇介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
松田　宣浩,2,7,6,1,3,0,0,1,6,1,0,0,0,0,1,0,0,0,0,.500,1.000,.571,SoftBank Hawks,
松本　裕樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
モイネロ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
森　唯斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
柳田　悠岐,2,8,7,2,3,0,0,1,6,1,0,0,0,0,1,1,0,1,0,.429,.857,.500,SoftBank Hawks,
石川　慎吾,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
