Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
牧　秀悟,3,11,11,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,1,.364,.364,.364,DeNA BayStars,
嶺井　博希,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
宮﨑　敏郎,3,9,7,2,2,0,0,1,5,1,0,0,1,0,1,0,0,1,0,.286,.714,.375,DeNA BayStars,
森　敬斗,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
山﨑　康晃,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
大和,3,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,.143,.143,.143,DeNA BayStars,
愛斗,2,8,6,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,.167,.167,.250,Seibu Lions,
今井　達也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
呉　念庭,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,.000,.000,.250,Seibu Lions,
オグレディ,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,Seibu Lions,
金子　侑司,2,7,7,0,3,1,0,0,4,1,0,0,0,0,0,0,0,1,0,.429,.571,.429,Seibu Lions,
公文　克彦,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
栗山　巧,2,8,8,1,2,2,0,0,4,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Seibu Lions,
源田　壮亮,2,8,8,1,1,0,1,0,3,0,0,0,0,0,0,0,0,4,0,.125,.375,.125,Seibu Lions,
スミス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
鈴木　将平,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
平良　海馬,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
髙橋　光成,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
滝澤　夏央,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
外崎　修汰,2,8,8,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Seibu Lions,
中村　剛也,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Seibu Lions,
長谷川　信哉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
平沼　翔太,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
本田　圭佑,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
増田　達至,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
水上　由伸,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
森　友哉,2,8,8,1,1,0,0,1,4,1,0,0,0,0,0,0,0,3,0,.125,.500,.125,Seibu Lions,
山川　穂高,2,8,6,1,1,0,0,1,4,1,0,0,0,0,2,1,0,2,0,.167,.667,.375,Seibu Lions,
今宮　健太,2,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,SoftBank Hawks,
大関　友久,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
甲斐　拓也,2,7,4,1,2,0,0,0,2,2,0,0,2,0,1,0,0,0,0,.500,.500,.600,SoftBank Hawks,
川瀬　晃,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
グラシアル,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
佐藤　直樹,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
周東　佑京,2,7,7,2,4,2,0,0,6,1,0,0,0,0,0,0,0,0,0,.571,.857,.571,SoftBank Hawks,
千賀　滉大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
デスパイネ,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
中村　晃,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.143,.143,.143,SoftBank Hawks,
野村　勇,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
東浜　巨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
藤井　皓哉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
牧原　大成,2,8,7,1,3,0,1,0,5,1,0,1,0,0,0,0,1,2,0,.429,.714,.500,SoftBank Hawks,
松本　裕樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
三森　大貴,2,9,8,2,2,1,0,0,3,2,0,0,0,0,1,0,0,2,0,.250,.375,.333,SoftBank Hawks,
モイネロ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
柳田　悠岐,2,8,7,3,2,0,0,2,8,7,0,0,0,0,1,0,0,2,0,.286,1.143,.375,SoftBank Hawks,
柳町　達,2,6,3,1,1,1,0,0,2,0,0,0,0,0,2,0,1,0,0,.333,.667,.667,SoftBank Hawks,
レイ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
青柳　晃洋,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.333,.667,.333,Hanshin Tigers,
糸原　健斗,3,10,10,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.300,.300,.300,Hanshin Tigers,
岩貞　祐太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
植田　海,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
梅野　隆太郎,3,10,8,1,4,2,0,0,6,0,0,0,1,0,1,0,0,2,0,.500,.750,.556,Hanshin Tigers,
大山　悠輔,3,13,9,1,5,2,0,0,7,2,0,0,0,0,4,0,0,0,0,.556,.778,.692,Hanshin Tigers,
加治屋　蓮,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
ケラー,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
坂本　誠志郎,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
佐藤　輝明,3,10,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.111,.111,.200,Hanshin Tigers,
島田　海吏,3,7,7,0,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0,.429,.429,.429,Hanshin Tigers,
島本　浩也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
近本　光司,3,13,12,2,3,0,0,0,3,1,0,0,0,0,1,0,0,3,1,.250,.250,.308,Hanshin Tigers,
